file,settings_file,experimenter,animal_id,date,start_time,save_time,right_trials,left_trials,stage,inti_CP,total_CP,done_trials
data_@AthenaDelayComp_viktor_VP06_190530_ASV.mat,settings_@AthenaDelayComp_viktor_VP06_190529a.mat,viktor,VP06,30-May-2019,14:20:40,15:35:22,19,16,1,0.05,3.3480000000000003,79
data_@AthenaDelayComp_viktor_VP06_190530a,settings_@AthenaDelayComp_viktor_VP06_190529a.mat,viktor,VP06,30-May-2019,14:20:40,15:35:24,19,16,1,0.05,3.3480000000000003,79
data_@AthenaDelayComp_viktor_VP07_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190424a.mat,viktor,VP07,25-Apr-2019,17:16:49,18:21:42,59,32,0,0.05,0.25,91
data_@AthenaDelayComp_viktor_VP07_190426_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190425a.mat,viktor,VP07,26-Apr-2019,14:06:12,15:29:39,32,32,0,0.05,0.25,64
data_@AthenaDelayComp_viktor_VP07_190429_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190426a.mat,viktor,VP07,29-Apr-2019,16:23:11,17:50:11,59,49,0,0.05,0.25,108
data_@AthenaDelayComp_viktor_VP07_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190429a.mat,viktor,VP07,30-Apr-2019,14:50:24,16:14:37,37,27,0,0.05,0.25,64
data_@AthenaDelayComp_viktor_VP07_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190430a.mat,viktor,VP07,01-May-2019,14:43:22,16:06:46,43,50,0,0.05,0.25,93
data_@AthenaDelayComp_viktor_VP07_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190501a.mat,viktor,VP07,02-May-2019,14:55:50,16:21:01,49,38,0,0.05,0.25,87
data_@AthenaDelayComp_viktor_VP07_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190502a.mat,viktor,VP07,03-May-2019,13:28:42,14:51:16,41,34,0,0.05,0.25,75
data_@AthenaDelayComp_viktor_VP07_190507_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190503a.mat,viktor,VP07,07-May-2019,16:11:18,17:34:05,227,245,0,0.05,0.25,472
data_@AthenaDelayComp_viktor_VP07_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190507a.mat,viktor,VP07,08-May-2019,14:53:43,16:17:15,141,132,0,0.05,0.25,273
data_@AthenaDelayComp_viktor_VP07_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190508d.mat,viktor,VP07,09-May-2019,15:17:46,16:40:22,1,2,1,0.05,0.22900000000000015,44
data_@AthenaDelayComp_viktor_VP07_190510_ASV.mat,0,viktor,VP07,10-May-2019,13:47:57,15:13:02,0,0,1,0.05,0.25000000000000017,26
data_@AthenaDelayComp_viktor_VP07_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190510a.mat,viktor,VP07,13-May-2019,16:21:51,17:45:02,0,0,1,0.05,0.2620000000000001,17
data_@AthenaDelayComp_viktor_VP07_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190513a.mat,viktor,VP07,14-May-2019,14:50:30,16:16:38,0,0,1,0.05,0.28500000000000014,29
data_@AthenaDelayComp_viktor_VP07_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190514a.mat,viktor,VP07,15-May-2019,14:50:45,16:11:49,0,0,1,0.05,0.30800000000000016,27
data_@AthenaDelayComp_viktor_VP07_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190515a.mat,viktor,VP07,16-May-2019,14:34:33,16:00:53,0,0,1,0.05,0.3310000000000002,28
data_@AthenaDelayComp_viktor_VP07_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190516a.mat,viktor,VP07,17-May-2019,14:06:48,15:33:13,0,0,1,0.05,0.34400000000000014,15
data_@AthenaDelayComp_viktor_VP07_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190517a.mat,viktor,VP07,20-May-2019,16:23:50,17:48:56,0,0,1,0.05,0.36800000000000016,26
data_@AthenaDelayComp_viktor_VP07_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190520a.mat,viktor,VP07,21-May-2019,14:38:20,16:05:36,0,0,1,0.05,0.3900000000000001,25
data_@AthenaDelayComp_viktor_VP07_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190521a.mat,viktor,VP07,22-May-2019,14:44:59,16:08:52,0,0,1,0.05,0.41200000000000014,27
data_@AthenaDelayComp_viktor_VP07_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190522a.mat,viktor,VP07,23-May-2019,14:32:47,15:57:04,0,0,1,0.05,0.43300000000000016,28
data_@AthenaDelayComp_viktor_VP07_190524_ASV.mat,0,viktor,VP07,24-May-2019,13:37:45,15:02:24,201,213,0,0.05,0.25,414
data_@AthenaDelayComp_viktor_VP07_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190524a.mat,viktor,VP07,28-May-2019,16:01:40,17:22:45,223,225,0,0.05,0.25,448
data_@AthenaDelayComp_viktor_VP07_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190528a.mat,viktor,VP07,29-May-2019,14:31:44,15:56:17,157,129,0,0.05,0.25,286
data_@AthenaDelayComp_viktor_VP07_190530_ASV.mat,settings_@AthenaDelayComp_viktor_VP07_190529a.mat,viktor,VP07,30-May-2019,15:35:30,16:54:41,187,129,0,0.05,0.25,316
data_@AthenaDelayComp_viktor_VP08_190425_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190424a.mat,viktor,VP08,25-Apr-2019,16:17:07,17:21:53,46,37,0,0.05,0.25,83
data_@AthenaDelayComp_viktor_VP08_190426_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190425a.mat,viktor,VP08,26-Apr-2019,14:05:43,15:29:35,49,40,0,0.05,0.25,89
data_@AthenaDelayComp_viktor_VP08_190429_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190426a.mat,viktor,VP08,29-Apr-2019,16:23:35,17:50:04,45,51,0,0.05,0.25,96
data_@AthenaDelayComp_viktor_VP08_190430_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190429a.mat,viktor,VP08,30-Apr-2019,14:50:44,16:14:29,40,49,0,0.05,0.25,89
data_@AthenaDelayComp_viktor_VP08_190501_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190430a.mat,viktor,VP08,01-May-2019,14:43:35,16:06:42,44,36,0,0.05,0.25,80
data_@AthenaDelayComp_viktor_VP08_190502_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190501a.mat,viktor,VP08,02-May-2019,14:56:30,16:21:06,55,44,0,0.05,0.25,99
data_@AthenaDelayComp_viktor_VP08_190503_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190502a.mat,viktor,VP08,03-May-2019,13:29:05,14:51:22,48,35,0,0.05,0.25,83
data_@AthenaDelayComp_viktor_VP08_190507_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190503a.mat,viktor,VP08,07-May-2019,16:11:55,17:34:13,228,233,0,0.05,0.25,461
data_@AthenaDelayComp_viktor_VP08_190508_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190507a.mat,viktor,VP08,08-May-2019,14:53:57,16:17:20,160,175,0,0.05,0.25,335
data_@AthenaDelayComp_viktor_VP08_190509_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190508d.mat,viktor,VP08,09-May-2019,15:18:03,16:40:27,9,3,1,0.05,0.24000000000000016,58
data_@AthenaDelayComp_viktor_VP08_190510_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190509a.mat,viktor,VP08,10-May-2019,13:47:37,15:13:33,2,3,1,0.05,0.2600000000000001,30
data_@AthenaDelayComp_viktor_VP08_190513_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190510a.mat,viktor,VP08,13-May-2019,16:21:56,17:45:07,3,3,1,0.05,0.28200000000000014,45
data_@AthenaDelayComp_viktor_VP08_190514_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190513a.mat,viktor,VP08,14-May-2019,14:50:40,16:16:45,2,1,1,0.05,0.30300000000000016,67
data_@AthenaDelayComp_viktor_VP08_190515_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190514a.mat,viktor,VP08,15-May-2019,14:48:06,16:11:53,19,17,1,0.05,0.35100000000000015,140
data_@AthenaDelayComp_viktor_VP08_190516_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190515a.mat,viktor,VP08,16-May-2019,14:34:06,16:00:59,114,125,1,0.05,0.6520000000000001,410
data_@AthenaDelayComp_viktor_VP08_190517_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190516a.mat,viktor,VP08,17-May-2019,14:07:11,15:33:26,75,70,1,0.05,0.8500000000000002,230
data_@AthenaDelayComp_viktor_VP08_190520_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190517a.mat,viktor,VP08,20-May-2019,16:24:34,17:49:09,87,92,1,0.05,1.0741,310
data_@AthenaDelayComp_viktor_VP08_190521_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190520a.mat,viktor,VP08,21-May-2019,14:38:38,16:05:49,48,41,1,0.05,1.2020000000000002,186
data_@AthenaDelayComp_viktor_VP08_190522_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190521a.mat,viktor,VP08,22-May-2019,14:45:40,16:09:05,58,63,1,0.05,1.364,261
data_@AthenaDelayComp_viktor_VP08_190523_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190522a.mat,viktor,VP08,23-May-2019,14:33:05,15:57:17,55,61,1,0.05,1.5220000000000002,265
data_@AthenaDelayComp_viktor_VP08_190524_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190523a.mat,viktor,VP08,24-May-2019,13:38:03,15:02:35,55,46,1,0.05,1.7740000000000002,200
data_@AthenaDelayComp_viktor_VP08_190528_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190524a.mat,viktor,VP08,28-May-2019,16:01:58,17:23:10,57,53,1,0.05,2.0500000000000003,209
data_@AthenaDelayComp_viktor_VP08_190529_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190528a.mat,viktor,VP08,29-May-2019,14:32:15,15:56:36,40,25,1,0.05,2.234,155
data_@AthenaDelayComp_viktor_VP08_190530_ASV.mat,settings_@AthenaDelayComp_viktor_VP08_190529a.mat,viktor,VP08,30-May-2019,15:35:57,16:55:01,18,32,1,0.05,2.3720000000000003,127
